"","names","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"34","contrast_FeatureTaxonomicGroup","Feature_TaxonomicGroupOrientation_Anthozoans - Feature_TaxonomicGroupOrientation_Algae",0,1.23359721550236,0.393456037431522,3.13528602472406,0.0626238690371387
"35","contrast_FeatureTaxonomicGroup","Feature_TaxonomicGroupMovement_Poriferans - Feature_TaxonomicGroupMovement_Polychaetes",0,0.159061837649657,0.299646868395489,0.530830969472104,0.999999802348667
"36","contrast_FeatureTaxonomicGroup","Feature_TaxonomicGroupMovement_Poriferans - Feature_TaxonomicGroupMovement_Bryozoans",0,0.16518676036333,0.283546741590845,0.582573297920994,0.999999243027468
"37","contrast_FeatureTaxonomicGroup","Feature_TaxonomicGroupMovement_Poriferans - Feature_TaxonomicGroupMovement_Bivalves",0,-1.39054381893246,0.400919864400636,-3.46838344119287,0.0208126344004813
"38","contrast_FeatureTaxonomicGroup","Feature_TaxonomicGroupMovement_Poriferans - Feature_TaxonomicGroupMovement_Barnacles",0,-0.526284925953025,0.295914972436115,-1.77850049837084,0.832957790447116
"39","contrast_FeatureTaxonomicGroup","Feature_TaxonomicGroupMovement_Poriferans - Feature_TaxonomicGroupMovement_Ascidians",0,-0.737641493955796,0.30611224962054,-2.40970916671967,0.370465789115066
"40","contrast_FeatureTaxonomicGroup","Feature_TaxonomicGroupMovement_Poriferans - Feature_TaxonomicGroupMovement_Algae",0,0.177548966528777,0.297179059415379,0.59744777064056,0.999998915579806
"41","contrast_FeatureTaxonomicGroup","Feature_TaxonomicGroupMovement_Polychaetes - Feature_TaxonomicGroupMovement_Bryozoans",0,0.00612492271367304,0.183265802736583,0.0334209799221337,1
"42","contrast_FeatureTaxonomicGroup","Feature_TaxonomicGroupMovement_Polychaetes - Feature_TaxonomicGroupMovement_Bivalves",0,-1.54960565658211,0.33308404427078,-4.65229626947356,0.000154667163353439
"43","contrast_FeatureTaxonomicGroup","Feature_TaxonomicGroupMovement_Polychaetes - Feature_TaxonomicGroupMovement_Barnacles",0,-0.685346763602682,0.195715286670796,-3.50175387554408,0.018662794337754
"44","contrast_FeatureTaxonomicGroup","Feature_TaxonomicGroupMovement_Polychaetes - Feature_TaxonomicGroupMovement_Ascidians",0,-0.896703331605454,0.21219677162584,-4.22581043403706,0.000939207490525451
"45","contrast_FeatureTaxonomicGroup","Feature_TaxonomicGroupMovement_Polychaetes - Feature_TaxonomicGroupMovement_Algae",0,0.0184871288791192,0.208014097134261,0.0888744038688245,1
"46","contrast_FeatureTaxonomicGroup","Feature_TaxonomicGroupMovement_Bryozoans - Feature_TaxonomicGroupMovement_Bivalves",0,-1.55573057929579,0.319790553742619,-4.86484219464439,0.000037966961163538
"47","contrast_FeatureTaxonomicGroup","Feature_TaxonomicGroupMovement_Bryozoans - Feature_TaxonomicGroupMovement_Barnacles",0,-0.691471686316355,0.176312604516414,-3.92185055749649,0.00373270201252496
"48","contrast_FeatureTaxonomicGroup","Feature_TaxonomicGroupMovement_Bryozoans - Feature_TaxonomicGroupMovement_Ascidians",0,-0.902828254319127,0.183777183366083,-4.91262428655628,0.0000573053634898013
"49","contrast_FeatureTaxonomicGroup","Feature_TaxonomicGroupMovement_Bryozoans - Feature_TaxonomicGroupMovement_Algae",0,0.0123622061654461,0.179491129412043,0.0688736329530092,1
"50","contrast_FeatureTaxonomicGroup","Feature_TaxonomicGroupMovement_Bivalves - Feature_TaxonomicGroupMovement_Barnacles",0,0.864258892979432,0.329141924844985,2.62579400477915,0.237437134772988
"51","contrast_FeatureTaxonomicGroup","Feature_TaxonomicGroupMovement_Bivalves - Feature_TaxonomicGroupMovement_Ascidians",0,0.652902324976661,0.334689631214847,1.95076950130416,0.720117768050231
"52","contrast_FeatureTaxonomicGroup","Feature_TaxonomicGroupMovement_Bivalves - Feature_TaxonomicGroupMovement_Algae",0,1.56809278546123,0.338169464724541,4.63700289066175,0.000173660658696173
"53","contrast_FeatureTaxonomicGroup","Feature_TaxonomicGroupMovement_Barnacles - Feature_TaxonomicGroupMovement_Ascidians",0,-0.211356568002771,0.205345367703676,-1.02927361043649,0.998735777016301
"54","contrast_FeatureTaxonomicGroup","Feature_TaxonomicGroupMovement_Barnacles - Feature_TaxonomicGroupMovement_Algae",0,0.703833892481801,0.203728131930089,3.45477026571533,0.0226565177333706
"55","contrast_FeatureTaxonomicGroup","Feature_TaxonomicGroupMovement_Ascidians - Feature_TaxonomicGroupMovement_Algae",0,0.915190460484573,0.214401294435972,4.26858645089889,0.000842872975191256
"56","contrast_Status","Status.AUSNI - Status.AUSN",0,0.0295484513033674,0.0991496482047018,0.298018720574403,0.765688875523522
